0	27883					subst:sg.pl:nom.gen.dat.acc.inst.loc.voc:f	cat=ndm	toponym=21 other=146 lastname=27258 firstname=47 acronym=414
22573	22	*	nie	rytych	ryć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg	lemma=yć group=y con=r cat=verb flex=ych flex2=t pref=nie	
22574	22	*	nie	rytym	ryć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg	lemma=yć group=y con=r cat=verb flex=ym flex2=t pref=nie	
22575	22	*	nie	rytymi	ryć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg	lemma=yć group=y con=r cat=verb flex=ymi flex2=t pref=nie	
22576	22	*	nie	rytą	ryć	ppas:sg:acc.inst:f:imperf.perf:neg	lemma=yć group=y con=r cat=verb flex=ą flex2=t pref=nie	
22577	22	*	nie	ryć	ryć	ger:pl:gen:n:imperf.perf:neg	lemma=yć group=y con=r cat=verb flex=ε flex2=ć pref=nie	
22578	13	*	nie	rzana	rzeć	ppas:sg:nom.voc:f:imperf.perf:neg	lemma=palat-eć group=Ja con=ř cat=verb flex=a flex2=n pref=nie	
22579	13	*	nie	rzane	rzeć	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg	lemma=palat-eć group=Ja con=ř cat=verb flex=e flex2=n pref=nie	
22580	13	*	nie	rzanego	rzeć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg	lemma=palat-eć group=Ja con=ř cat=verb flex=ego flex2=n pref=nie	
22581	13	*	nie	rzanej	rzeć	ppas:sg:gen.dat.loc:f:imperf.perf:neg	lemma=palat-eć group=Ja con=ř cat=verb flex=ej flex2=n pref=nie	
22582	13	*	nie	rzanemu	rzeć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg	lemma=palat-eć group=Ja con=ř cat=verb flex=emu flex2=n pref=nie	
22583	13	*	nie	rzani	rzeć	ppas:pl:nom.voc:m1:imperf.perf:neg	lemma=palat-eć group=Ja con=ř cat=verb flex=i agl=a flex2=n pref=nie	
22584	13	*	nie	rzany	rzeć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg	lemma=palat-eć group=Ja con=ř cat=verb flex=y flex2=n pref=nie	
22585	13	*	nie	rzanych	rzeć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg	lemma=palat-eć group=Ja con=ř cat=verb flex=ych flex2=n pref=nie	
22586	13	*	nie	rzanym	rzeć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg	lemma=palat-eć group=Ja con=ř cat=verb flex=ym flex2=n pref=nie	
22587	13	*	nie	rzanymi	rzeć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg	lemma=palat-eć group=Ja con=ř cat=verb flex=ymi flex2=n pref=nie	
22588	13	*	nie	rzaną	rzeć	ppas:sg:acc.inst:f:imperf.perf:neg	lemma=palat-eć group=Ja con=ř cat=verb flex=ą flex2=n pref=nie	
22589	1	*	nie	rzejąca	rzać	pact:sg:nom.voc:f:imperf:neg	lemma=ać group=ej cat=verb flex=a flex2=ąc pref=nie	
22590	1	*	nie	rzejące	rzać	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=ać group=ej cat=verb flex=e flex2=ąc pref=nie	
22591	1	*	nie	rzejącego	rzać	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=ać group=ej cat=verb flex=ego flex2=ąc pref=nie	
22592	1	*	nie	rzejącej	rzać	pact:sg:gen.dat.loc:f:imperf:neg	lemma=ać group=ej cat=verb flex=ej flex2=ąc pref=nie	
22593	1	*	nie	rzejącemu	rzać	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=ać group=ej cat=verb flex=emu flex2=ąc pref=nie	
22594	1	*	nie	rzejący	rzać	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=ać group=ej cat=verb flex=y flex2=ąc pref=nie	
22595	1	*	nie	rzejących	rzać	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=ać group=ej cat=verb flex=ych flex2=ąc pref=nie	
22596	1	*	nie	rzejącym	rzać	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=ać group=ej cat=verb flex=ym flex2=ąc pref=nie	
22597	1	*	nie	rzejącymi	rzać	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=ać group=ej cat=verb flex=ymi flex2=ąc pref=nie	
22598	1	*	nie	rzejącą	rzać	pact:sg:acc.inst:f:imperf:neg	lemma=ać group=ej cat=verb flex=ą flex2=ąc pref=nie	
22599	12	*	nie	rząca	rać	pact:sg:nom.voc:f:imperf:neg	lemma=ać group=J con=r cat=verb flex=a flex2=ąc pref=nie	
22600	12	*	nie	rzące	rać	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=ać group=J con=r cat=verb flex=e flex2=ąc pref=nie	
22601	12	*	nie	rzącego	rać	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=ać group=J con=r cat=verb flex=ego flex2=ąc pref=nie	
22602	12	*	nie	rzącej	rać	pact:sg:gen.dat.loc:f:imperf:neg	lemma=ać group=J con=r cat=verb flex=ej flex2=ąc pref=nie	
22603	12	*	nie	rzącemu	rać	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=ać group=J con=r cat=verb flex=emu flex2=ąc pref=nie	
22604	12	*	nie	rzący	rać	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=ać group=J con=r cat=verb flex=y flex2=ąc pref=nie	
22605	12	*	nie	rzących	rać	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=ać group=J con=r cat=verb flex=ych flex2=ąc pref=nie	
22606	12	*	nie	rzącym	rać	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=ać group=J con=r cat=verb flex=ym flex2=ąc pref=nie	
22607	12	*	nie	rzącymi	rać	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=ać group=J con=r cat=verb flex=ymi flex2=ąc pref=nie	
22608	12	*	nie	rzącą	rać	pact:sg:acc.inst:f:imperf:neg	lemma=ać group=J con=r cat=verb flex=ą flex2=ąc pref=nie	
22609	1	*	nie	siejąca	siać	pact:sg:nom.voc:f:imperf:neg	lemma=ać group=ej cat=verb flex=a flex2=ąc pref=nie	
22610	1	*	nie	siejące	siać	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=ać group=ej cat=verb flex=e flex2=ąc pref=nie	
22611	1	*	nie	siejącego	siać	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=ać group=ej cat=verb flex=ego flex2=ąc pref=nie	
22612	1	*	nie	siejącej	siać	pact:sg:gen.dat.loc:f:imperf:neg	lemma=ać group=ej cat=verb flex=ej flex2=ąc pref=nie	
22613	1	*	nie	siejącemu	siać	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=ać group=ej cat=verb flex=emu flex2=ąc pref=nie	
22614	1	*	nie	siejący	siać	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=ać group=ej cat=verb flex=y flex2=ąc pref=nie	
22615	1	*	nie	siejących	siać	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=ać group=ej cat=verb flex=ych flex2=ąc pref=nie	
22616	1	*	nie	siejącym	siać	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=ać group=ej cat=verb flex=ym flex2=ąc pref=nie	
22617	1	*	nie	siejącymi	siać	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=ać group=ej cat=verb flex=ymi flex2=ąc pref=nie	
22618	1	*	nie	siejącą	siać	pact:sg:acc.inst:f:imperf:neg	lemma=ać group=ej cat=verb flex=ą flex2=ąc pref=nie	
22619	18	*	nie	suci	suć	ppas:pl:nom.voc:m1:imperf.perf:neg	lemma=uć group=u cat=verb flex=i flex2=t pref=nie	
22620	18	*	nie	sucia	suć	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg	lemma=uć group=u cat=verb flex=a flex2=ć pref=nie	
22621	18	*	nie	suciach	suć	ger:pl:loc:n:imperf.perf:neg	lemma=uć group=u cat=verb flex=ach flex2=ć pref=nie	
22622	18	*	nie	suciami	suć	ger:pl:inst:n:imperf.perf:neg	lemma=uć group=u cat=verb flex=ami flex2=ć pref=nie	
22623	18	*	nie	sucie	suć	ger:sg:nom.acc:n:imperf.perf:neg	lemma=uć group=u cat=verb flex=e flex2=ć pref=nie	
22624	18	*	nie	suciem	suć	ger:sg:inst:n:imperf.perf:neg	lemma=uć group=u cat=verb flex=em flex2=ć pref=nie	
22625	18	*	nie	suciom	suć	ger:pl:dat:n:imperf.perf:neg	lemma=uć group=u cat=verb flex=om flex2=ć pref=nie	
22626	18	*	nie	suciu	suć	ger:sg:dat.loc:n:imperf.perf:neg	lemma=uć group=u cat=verb flex=u flex2=ć pref=nie	
22627	2	*	nie	sująca	suć	pact:sg:nom.voc:f:imperf:neg	lemma=uć group=uj cat=verb flex=a flex2=ąc pref=nie	
22628	2	*	nie	sujące	suć	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=uć group=uj cat=verb flex=e flex2=ąc pref=nie	
22629	2	*	nie	sującego	suć	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=uć group=uj cat=verb flex=ego flex2=ąc pref=nie	
22630	2	*	nie	sującej	suć	pact:sg:gen.dat.loc:f:imperf:neg	lemma=uć group=uj cat=verb flex=ej flex2=ąc pref=nie	
22631	2	*	nie	sującemu	suć	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=uć group=uj cat=verb flex=emu flex2=ąc pref=nie	
22632	2	*	nie	sujący	suć	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=uć group=uj cat=verb flex=y flex2=ąc pref=nie	
22633	2	*	nie	sujących	suć	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=uć group=uj cat=verb flex=ych flex2=ąc pref=nie	
22634	2	*	nie	sującym	suć	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=uć group=uj cat=verb flex=ym flex2=ąc pref=nie	
22635	2	*	nie	sującymi	suć	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=uć group=uj cat=verb flex=ymi flex2=ąc pref=nie	
22636	2	*	nie	sującą	suć	pact:sg:acc.inst:f:imperf:neg	lemma=uć group=uj cat=verb flex=ą flex2=ąc pref=nie	
22637	18	*	nie	suta	suć	ppas:sg:nom.voc:f:imperf.perf:neg	lemma=uć group=u cat=verb flex=a flex2=t pref=nie	
22638	18	*	nie	sute	suć	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg	lemma=uć group=u cat=verb flex=e flex2=t pref=nie	
22639	18	*	nie	sutego	suć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg	lemma=uć group=u cat=verb flex=ego flex2=t pref=nie	
22640	18	*	nie	sutej	suć	ppas:sg:gen.dat.loc:f:imperf.perf:neg	lemma=uć group=u cat=verb flex=ej flex2=t pref=nie	
22641	18	*	nie	sutemu	suć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg	lemma=uć group=u cat=verb flex=emu flex2=t pref=nie	
22642	18	*	nie	suty	suć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg	lemma=uć group=u cat=verb flex=y flex2=t pref=nie	
22643	18	*	nie	sutych	suć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg	lemma=uć group=u cat=verb flex=ych flex2=t pref=nie	
22644	18	*	nie	sutym	suć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg	lemma=uć group=u cat=verb flex=ym flex2=t pref=nie	
22645	18	*	nie	sutymi	suć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg	lemma=uć group=u cat=verb flex=ymi flex2=t pref=nie	
22646	18	*	nie	sutą	suć	ppas:sg:acc.inst:f:imperf.perf:neg	lemma=uć group=u cat=verb flex=ą flex2=t pref=nie	
22647	18	*	nie	suć	suć	ger:pl:gen:n:imperf.perf:neg	lemma=uć group=u cat=verb flex=ε flex2=ć pref=nie	
22648	10	*	nie	szana	szeć	ppas:sg:nom.voc:f:imperf.perf:neg	lemma=palat-eć group=Ja con=š cat=verb flex=a flex2=n pref=nie	
22649	10	*	nie	szane	szeć	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg	lemma=palat-eć group=Ja con=š cat=verb flex=e flex2=n pref=nie	
22650	10	*	nie	szanego	szeć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg	lemma=palat-eć group=Ja con=š cat=verb flex=ego flex2=n pref=nie	
22651	10	*	nie	szanej	szeć	ppas:sg:gen.dat.loc:f:imperf.perf:neg	lemma=palat-eć group=Ja con=š cat=verb flex=ej flex2=n pref=nie	
22652	10	*	nie	szanemu	szeć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg	lemma=palat-eć group=Ja con=š cat=verb flex=emu flex2=n pref=nie	
22653	10	*	nie	szani	szeć	ppas:pl:nom.voc:m1:imperf.perf:neg	lemma=palat-eć group=Ja con=š cat=verb flex=i agl=a flex2=n pref=nie	
22654	10	*	nie	szany	szeć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg	lemma=palat-eć group=Ja con=š cat=verb flex=y flex2=n pref=nie	
22655	10	*	nie	szanych	szeć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg	lemma=palat-eć group=Ja con=š cat=verb flex=ych flex2=n pref=nie	
22656	10	*	nie	szanym	szeć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg	lemma=palat-eć group=Ja con=š cat=verb flex=ym flex2=n pref=nie	
22657	10	*	nie	szanymi	szeć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg	lemma=palat-eć group=Ja con=š cat=verb flex=ymi flex2=n pref=nie	
22658	10	*	nie	szaną	szeć	ppas:sg:acc.inst:f:imperf.perf:neg	lemma=palat-eć group=Ja con=š cat=verb flex=ą flex2=n pref=nie	
22659	5	*	nie	szcząca	skać	pact:sg:nom.voc:f:imperf:neg	lemma=ać group=J con=k con2=s cat=verb flex=a flex2=ąc pref=nie	
22660	6	*	nie	szcząca	stać	pact:sg:nom.voc:f:imperf:neg	lemma=ać group=J con=t con2=s cat=verb flex=a flex2=ąc pref=nie	
22661	5	*	nie	szczące	skać	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=ać group=J con=k con2=s cat=verb flex=e flex2=ąc pref=nie	
22662	6	*	nie	szczące	stać	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=ać group=J con=t con2=s cat=verb flex=e flex2=ąc pref=nie	
22663	5	*	nie	szczącego	skać	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=ać group=J con=k con2=s cat=verb flex=ego flex2=ąc pref=nie	
22664	6	*	nie	szczącego	stać	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=ać group=J con=t con2=s cat=verb flex=ego flex2=ąc pref=nie	
22665	5	*	nie	szczącej	skać	pact:sg:gen.dat.loc:f:imperf:neg	lemma=ać group=J con=k con2=s cat=verb flex=ej flex2=ąc pref=nie	
22666	6	*	nie	szczącej	stać	pact:sg:gen.dat.loc:f:imperf:neg	lemma=ać group=J con=t con2=s cat=verb flex=ej flex2=ąc pref=nie	
22667	5	*	nie	szczącemu	skać	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=ać group=J con=k con2=s cat=verb flex=emu flex2=ąc pref=nie	
22668	6	*	nie	szczącemu	stać	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=ać group=J con=t con2=s cat=verb flex=emu flex2=ąc pref=nie	
22669	5	*	nie	szczący	skać	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=ać group=J con=k con2=s cat=verb flex=y flex2=ąc pref=nie	
22670	6	*	nie	szczący	stać	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=ać group=J con=t con2=s cat=verb flex=y flex2=ąc pref=nie	
22671	5	*	nie	szczących	skać	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=ać group=J con=k con2=s cat=verb flex=ych flex2=ąc pref=nie	
22672	6	*	nie	szczących	stać	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=ać group=J con=t con2=s cat=verb flex=ych flex2=ąc pref=nie	
22673	5	*	nie	szczącym	skać	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=ać group=J con=k con2=s cat=verb flex=ym flex2=ąc pref=nie	
22674	6	*	nie	szczącym	stać	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=ać group=J con=t con2=s cat=verb flex=ym flex2=ąc pref=nie	
22675	5	*	nie	szczącymi	skać	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=ać group=J con=k con2=s cat=verb flex=ymi flex2=ąc pref=nie	
22676	6	*	nie	szczącymi	stać	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=ać group=J con=t con2=s cat=verb flex=ymi flex2=ąc pref=nie	
22677	5	*	nie	szczącą	skać	pact:sg:acc.inst:f:imperf:neg	lemma=ać group=J con=k con2=s cat=verb flex=ą flex2=ąc pref=nie	
22678	6	*	nie	szczącą	stać	pact:sg:acc.inst:f:imperf:neg	lemma=ać group=J con=t con2=s cat=verb flex=ą flex2=ąc pref=nie	
22679	18	*	nie	szyci	szyć	ppas:pl:nom.voc:m1:imperf.perf:neg	lemma=palat-ć group=y con=š cat=verb flex=i flex2=t pref=nie	
22680	18	*	nie	szycia	szyć	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg	lemma=palat-ć group=y con=š cat=verb flex=a flex2=ć pref=nie	
22681	18	*	nie	szyciach	szyć	ger:pl:loc:n:imperf.perf:neg	lemma=palat-ć group=y con=š cat=verb flex=ach flex2=ć pref=nie	
22682	18	*	nie	szyciami	szyć	ger:pl:inst:n:imperf.perf:neg	lemma=palat-ć group=y con=š cat=verb flex=ami flex2=ć pref=nie	
22683	18	*	nie	szycie	szyć	ger:sg:nom.acc:n:imperf.perf:neg	lemma=palat-ć group=y con=š cat=verb flex=e flex2=ć pref=nie	
22684	18	*	nie	szyciem	szyć	ger:sg:inst:n:imperf.perf:neg	lemma=palat-ć group=y con=š cat=verb flex=em flex2=ć pref=nie	
22685	18	*	nie	szyciom	szyć	ger:pl:dat:n:imperf.perf:neg	lemma=palat-ć group=y con=š cat=verb flex=om flex2=ć pref=nie	
22686	18	*	nie	szyciu	szyć	ger:sg:dat.loc:n:imperf.perf:neg	lemma=palat-ć group=y con=š cat=verb flex=u flex2=ć pref=nie	
22687	18	*	nie	szyta	szyć	ppas:sg:nom.voc:f:imperf.perf:neg	lemma=palat-ć group=y con=š cat=verb flex=a flex2=t pref=nie	
22688	18	*	nie	szyte	szyć	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg	lemma=palat-ć group=y con=š cat=verb flex=e flex2=t pref=nie	
22689	18	*	nie	szytego	szyć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg	lemma=palat-ć group=y con=š cat=verb flex=ego flex2=t pref=nie	
22690	18	*	nie	szytej	szyć	ppas:sg:gen.dat.loc:f:imperf.perf:neg	lemma=palat-ć group=y con=š cat=verb flex=ej flex2=t pref=nie	
22691	18	*	nie	szytemu	szyć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg	lemma=palat-ć group=y con=š cat=verb flex=emu flex2=t pref=nie	
22692	18	*	nie	szyty	szyć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg	lemma=palat-ć group=y con=š cat=verb flex=y flex2=t pref=nie	
22693	18	*	nie	szytych	szyć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg	lemma=palat-ć group=y con=š cat=verb flex=ych flex2=t pref=nie	
22694	18	*	nie	szytym	szyć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg	lemma=palat-ć group=y con=š cat=verb flex=ym flex2=t pref=nie	
22695	18	*	nie	szytymi	szyć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg	lemma=palat-ć group=y con=š cat=verb flex=ymi flex2=t pref=nie	
22696	18	*	nie	szytą	szyć	ppas:sg:acc.inst:f:imperf.perf:neg	lemma=palat-ć group=y con=š cat=verb flex=ą flex2=t pref=nie	
22697	18	*	nie	szyć	szyć	ger:pl:gen:n:imperf.perf:neg	lemma=palat-ć group=y con=š cat=verb flex=ε flex2=ć pref=nie	
22698	2	*	nie	sząca	chać	pact:sg:nom.voc:f:imperf:neg	lemma=ać group=J con=x cat=verb flex=a flex2=ąc pref=nie	
22699	8	*	nie	sząca	sać	pact:sg:nom.voc:f:imperf:neg	lemma=ać group=J con=s cat=verb flex=a flex2=ąc pref=nie	
22700	2	*	nie	szące	chać	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=ać group=J con=x cat=verb flex=e flex2=ąc pref=nie	
22701	8	*	nie	szące	sać	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=ać group=J con=s cat=verb flex=e flex2=ąc pref=nie	
22702	2	*	nie	szącego	chać	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=ać group=J con=x cat=verb flex=ego flex2=ąc pref=nie	
22703	8	*	nie	szącego	sać	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=ać group=J con=s cat=verb flex=ego flex2=ąc pref=nie	
22704	2	*	nie	szącej	chać	pact:sg:gen.dat.loc:f:imperf:neg	lemma=ać group=J con=x cat=verb flex=ej flex2=ąc pref=nie	
22705	8	*	nie	szącej	sać	pact:sg:gen.dat.loc:f:imperf:neg	lemma=ać group=J con=s cat=verb flex=ej flex2=ąc pref=nie	
22706	2	*	nie	szącemu	chać	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=ać group=J con=x cat=verb flex=emu flex2=ąc pref=nie	
22707	8	*	nie	szącemu	sać	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=ać group=J con=s cat=verb flex=emu flex2=ąc pref=nie	
22708	2	*	nie	szący	chać	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=ać group=J con=x cat=verb flex=y flex2=ąc pref=nie	
22709	8	*	nie	szący	sać	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=ać group=J con=s cat=verb flex=y flex2=ąc pref=nie	
22710	2	*	nie	szących	chać	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=ać group=J con=x cat=verb flex=ych flex2=ąc pref=nie	
22711	8	*	nie	szących	sać	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=ać group=J con=s cat=verb flex=ych flex2=ąc pref=nie	
22712	2	*	nie	szącym	chać	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=ać group=J con=x cat=verb flex=ym flex2=ąc pref=nie	
22713	8	*	nie	szącym	sać	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=ać group=J con=s cat=verb flex=ym flex2=ąc pref=nie	
22714	2	*	nie	szącymi	chać	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=ać group=J con=x cat=verb flex=ymi flex2=ąc pref=nie	
22715	8	*	nie	szącymi	sać	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=ać group=J con=s cat=verb flex=ymi flex2=ąc pref=nie	
22716	2	*	nie	szącą	chać	pact:sg:acc.inst:f:imperf:neg	lemma=ać group=J con=x cat=verb flex=ą flex2=ąc pref=nie	
22717	8	*	nie	szącą	sać	pact:sg:acc.inst:f:imperf:neg	lemma=ać group=J con=s cat=verb flex=ą flex2=ąc pref=nie	
22718	1	*	nie	sąca	ść	pact:sg:nom.voc:f:imperf:neg	lemma=εć group=ε con=s cat=verb flex=a flex2=ąc pref=nie	
22719	1	*	nie	sące	ść	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=εć group=ε con=s cat=verb flex=e flex2=ąc pref=nie	
22720	1	*	nie	sącego	ść	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=εć group=ε con=s cat=verb flex=ego flex2=ąc pref=nie	
22721	1	*	nie	sącej	ść	pact:sg:gen.dat.loc:f:imperf:neg	lemma=εć group=ε con=s cat=verb flex=ej flex2=ąc pref=nie	
