23099	1	D		ciem	ci	subst:sg:inst.loc:m3|subst:pl:dat:m3	lemma=y lcon=t′ flex=ym palat=t con=t′ cat=noun
23100	1	D		ciem	cia	subst:pl:dat:f	lemma=a lcon=t′ flex=ym palat=t con=t′ cat=noun
23101	1	D		ciemi	ci	subst:pl:inst:m1	lemma=y lcon=t′ flex=ymi palat=t con=t′ cat=noun
23102	1	D		ciemi	ci	subst:pl:inst:m2	lemma=y lcon=t′ flex=ymi palat=t con=t′ cat=noun
23103	1	D		ciemi	ci	subst:pl:inst:m3	lemma=y lcon=t′ flex=ymi palat=t con=t′ cat=noun
23104	1	D		ciemi	cia	subst:pl:inst:f	lemma=a lcon=t′ flex=ymi palat=t con=t′ cat=noun
23105	1	D		cieniamy	cieć	ger:pl:inst:n:imperf.perf:aff	lemma=palat-eć group=Je con=t′ cat=verb flex=ami flex2=ń pref=ε
23106	1	D		cienioch	cieć	ger:pl:loc:n:imperf.perf:aff	lemma=palat-eć group=Je con=t′ cat=verb flex=ach flex2=ń pref=ε
23107	1	D		cieniomi	cieć	ger:pl:inst:n:imperf.perf:aff	lemma=palat-eć group=Je con=t′ cat=verb flex=ami flex2=ń pref=ε
23108	1	D		cijm	cić	impt:pl:pri:imperf.perf	lemma=palat-ć group=yj con=t′ cat=verb flex=my flex2=ε pref=ε
23109	1	D		cim	cić	fin:pl:pri:imperf.perf	lemma=palat-ć group=y con=t′ cat=verb flex=my flex2=ε pref=ε
23110	1	D		cio	ci	adj:sg:acc.inst:f:pos	lemma=y lcon=t′ flex=ą palat=t con=t′ cat=adj
23111	1	D		cio	cia	subst:sg:acc:f	lemma=a lcon=t′ flex=ą con=t′ cat=noun
23112	1	D		cio	cia	subst:sg:inst:f	lemma=a lcon=t′ flex=ą con=t′ cat=noun
23113	1	D		cio	cia	subst:sg:inst:m1	lemma=a lcon=t′ flex=ą con=t′ cat=noun
23114	1	D		cioch	ci	subst:pl:loc:n:pt	lemma=y lcon=t′ flex=ach palat=t con=t′ cat=noun
23115	1	D		cioch	cia	subst:pl:loc:f	lemma=a lcon=t′ flex=ach palat=t con=t′ cat=noun
23116	1	D		cioch	cia	subst:pl:loc:m1	lemma=a lcon=t′ flex=ach palat=t con=t′ cat=noun
23117	1	D		cioch	cia	subst:pl:loc:n:pt	lemma=a lcon=t′ flex=ach palat=t con=t′ cat=noun
23118	1	D		cioch	cie	subst:pl:loc:n:ncol	lemma=e lcon=t′ flex=ach palat=t con=t′ cat=noun
23119	1	D		cioch	cie	subst:pl:loc:n:pt	lemma=e lcon=t′ flex=ach palat=t con=t′ cat=noun
23120	1	D		cioch	cio	subst:pl:loc:m1	lemma=o lcon=t′ flex=ach palat=t con=t′ cat=noun
23121	1	D		cioch	cio	subst:pl:loc:n:ncol	lemma=o lcon=t′ flex=ach palat=t con=t′ cat=noun
23122	1	D		cioch	eć	subst:pl:loc:f	lemma=ε lcon=t′ lcon2=e flex=ach palat=t con=t′ cat=noun
23123	1	D		cioch	eć	subst:pl:loc:m1	lemma=ε lcon=t′ lcon2=e flex=ach palat=t con=t′ cat=noun
23124	1	D		cioch	eć	subst:pl:loc:m2	lemma=ε lcon=t′ lcon2=e flex=ach palat=t con=t′ cat=noun
23125	1	D		cioch	eć	subst:pl:loc:m3	lemma=ε lcon=t′ lcon2=e flex=ach palat=t con=t′ cat=noun
23126	1	D		cioch	ć	subst:pl:loc:f	lemma=ε lcon=t′ flex=ach palat=t con=t′ cat=noun
23127	1	D		cioch	ć	subst:pl:loc:m1	lemma=ε lcon=t′ flex=ach palat=t con=t′ cat=noun
23128	1	D		cioch	ć	subst:pl:loc:m2	lemma=ε lcon=t′ flex=ach palat=t con=t′ cat=noun
23129	1	D		cioch	ć	subst:pl:loc:m3	lemma=ε lcon=t′ flex=ach palat=t con=t′ cat=noun
23130	1	D		ciom	ci	adj:sg:acc.inst:f:pos	lemma=y lcon=t′ flex=ą palat=t con=t′ cat=adj
23131	1	D		ciom	cia	subst:sg:acc:f	lemma=a lcon=t′ flex=ą con=t′ cat=noun
23132	1	D		ciom	cia	subst:sg:inst:f	lemma=a lcon=t′ flex=ą con=t′ cat=noun
23133	1	D		ciom	cia	subst:sg:inst:m1	lemma=a lcon=t′ flex=ą con=t′ cat=noun
23134	1	D		ciomi	ci	subst:pl:inst:n:pt	lemma=y lcon=t′ flex=ami palat=t con=t′ cat=noun
23135	1	D		ciomi	cia	subst:pl:inst:f	lemma=a lcon=t′ flex=ami palat=t con=t′ cat=noun
23136	1	D		ciomi	cia	subst:pl:inst:m1	lemma=a lcon=t′ flex=ami palat=t con=t′ cat=noun
23137	1	D		ciomi	cia	subst:pl:inst:n:pt	lemma=a lcon=t′ flex=ami palat=t con=t′ cat=noun
23138	1	D		ciomi	cie	subst:pl:inst:n:ncol	lemma=e lcon=t′ flex=ami palat=t con=t′ cat=noun
23139	1	D		ciomi	cie	subst:pl:inst:n:pt	lemma=e lcon=t′ flex=ami palat=t con=t′ cat=noun
23140	1	D		ciomi	cio	subst:pl:inst:m1	lemma=o lcon=t′ flex=ami palat=t con=t′ cat=noun
23141	1	D		ciomi	cio	subst:pl:inst:n:ncol	lemma=o lcon=t′ flex=ami palat=t con=t′ cat=noun
23142	1	D		ciomi	eć	subst:pl:inst:f	lemma=ε lcon=t′ lcon2=e flex=ami palat=t con=t′ cat=noun
23143	1	D		ciomi	eć	subst:pl:inst:m1	lemma=ε lcon=t′ lcon2=e flex=ami palat=t con=t′ cat=noun
23144	1	D		ciomi	eć	subst:pl:inst:m2	lemma=ε lcon=t′ lcon2=e flex=ami palat=t con=t′ cat=noun
23145	1	D		ciomi	eć	subst:pl:inst:m3	lemma=ε lcon=t′ lcon2=e flex=ami palat=t con=t′ cat=noun
23146	1	D		ciomi	ć	subst:pl:inst:f	lemma=ε lcon=t′ flex=ami palat=t con=t′ cat=noun
23147	1	D		ciomi	ć	subst:pl:inst:m1	lemma=ε lcon=t′ flex=ami palat=t con=t′ cat=noun
23148	1	D		ciomi	ć	subst:pl:inst:m2	lemma=ε lcon=t′ flex=ami palat=t con=t′ cat=noun
23149	1	D		ciomi	ć	subst:pl:inst:m3	lemma=ε lcon=t′ flex=ami palat=t con=t′ cat=noun
23150	1	D		cis	cić	fin:sg:sec:imperf.perf	lemma=palat-ć group=y con=t′ cat=verb flex=sz flex2=ε pref=ε
23151	1	D		ciuje	ciować	fin:sg:pri:imperf.perf	lemma=ować group=uj cat=verb flex=ę flex2=ε pref=ε
23152	1	D		ciujem	ciować	fin:pl:pri:imperf.perf	lemma=ować group=uje cat=verb flex=my flex2=ε pref=ε
23153	1	D		ciujes	ciować	fin:sg:sec:imperf.perf	lemma=ować group=uje cat=verb flex=sz flex2=ε pref=ε
23154	1	D		ciujm	ciować	impt:pl:pri:imperf.perf	lemma=ować group=uj cat=verb flex=my flex2=ε pref=ε
23155	1	D		ciujo	ciować	fin:pl:ter:imperf.perf	lemma=ować group=uj cat=verb flex=ą flex2=ε pref=ε
23156	1	D		ciujom	ciować	fin:pl:ter:imperf.perf	lemma=ować group=uj cat=verb flex=ą flex2=ε pref=ε
23157	1	D		ciującem	ciować	pact:sg:inst.loc:m1.m2.m3.n:imperf:aff|pact:pl:dat:m1.m2.m3.f.n:imperf:aff	lemma=ować group=uj cat=verb flex=ym flex2=ąc pref=ε
23158	1	D		ciującemi	ciować	pact:pl:inst:m1.m2.m3.f.n:imperf:aff	lemma=ować group=uj cat=verb flex=ymi flex2=ąc pref=ε
23159	1	D		ciująco	ciować	pact:sg:acc.inst:f:imperf:aff	lemma=ować group=uj cat=verb flex=ą flex2=ąc pref=ε
23160	1	D		ciującom	ciować	pact:sg:acc.inst:f:imperf:aff	lemma=ować group=uj cat=verb flex=ą flex2=ąc pref=ε
23161	1	D		cne	cnąć	fin:sg:pri:imperf.perf	lemma=nąć group=n con=c cat=verb flex=ę flex2=ε pref=ε
23162	1	D		cniem	cnąć	fin:pl:pri:imperf.perf	lemma=nąć group=nie con=c cat=verb flex=my flex2=ε pref=ε
23163	1	D		cnies	cnąć	fin:sg:sec:imperf.perf	lemma=nąć group=nie con=c cat=verb flex=sz flex2=ε pref=ε
23164	1	D		cnijm	cnąć	impt:pl:pri:imperf.perf	lemma=nąć group=nij con=c cat=verb flex=my flex2=ε pref=ε
23165	1	D		cnięciamy	cnąć	ger:pl:inst:n:imperf.perf:aff	lemma=nąć group=nię con=c cat=verb flex=ami flex2=ć pref=ε
23166	1	D		cnięcioch	cnąć	ger:pl:loc:n:imperf.perf:aff	lemma=nąć group=nię con=c cat=verb flex=ach flex2=ć pref=ε
23167	1	D		cnięciomi	cnąć	ger:pl:inst:n:imperf.perf:aff	lemma=nąć group=nię con=c cat=verb flex=ami flex2=ć pref=ε
23168	1	D		cniętem	cnąć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff	lemma=nąć group=nię con=c cat=verb flex=ym flex2=t pref=ε
23169	1	D		cniętemi	cnąć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff	lemma=nąć group=nię con=c cat=verb flex=ymi flex2=t pref=ε
23170	1	D		cnięto	cnąć	ppas:sg:acc.inst:f:imperf.perf:aff	lemma=nąć group=nię con=c cat=verb flex=ą flex2=t pref=ε
23171	1	D		cniętom	cnąć	ppas:sg:acc.inst:f:imperf.perf:aff	lemma=nąć group=nię con=c cat=verb flex=ą flex2=t pref=ε
23172	1	D		cno	cnąć	fin:pl:ter:imperf.perf	lemma=nąć group=n con=c cat=verb flex=ą flex2=ε pref=ε
23173	1	D		cnom	cnąć	fin:pl:ter:imperf.perf	lemma=nąć group=n con=c cat=verb flex=ą flex2=ε pref=ε
23174	1	D		co	ca	subst:sg:acc:f	lemma=a lcon=c flex=ą con=c cat=noun
23175	1	D		co	ca	subst:sg:inst:f	lemma=a lcon=c flex=ą con=c cat=noun
23176	1	D		co	ca	subst:sg:inst:m1	lemma=a lcon=c flex=ą con=c cat=noun
23177	1	D		co	ca	subst:sg:inst:m2	lemma=a lcon=c flex=ą con=c cat=noun
23178	1	D		co	cieć	fin:pl:ter:imperf.perf	lemma=palat-eć group=J con=t cat=verb flex=ą flex2=ε pref=ε
23179	1	D		co	cić	fin:pl:ter:imperf.perf	lemma=palat-ć group=J con=t cat=verb flex=ą flex2=ε pref=ε
23180	1	D		co	cy	adj:sg:acc.inst:f:pos	lemma=y lcon=c flex=ą palat=t con=c cat=adj
23181	1	D		coch	c	subst:pl:loc:f	lemma=ε lcon=c flex=ach palat=t con=c cat=noun
23182	1	D		coch	c	subst:pl:loc:m1	lemma=ε lcon=c flex=ach palat=t con=c cat=noun
23183	1	D		coch	c	subst:pl:loc:m2	lemma=ε lcon=c flex=ach palat=t con=c cat=noun
23184	1	D		coch	c	subst:pl:loc:m3	lemma=ε lcon=c flex=ach palat=t con=c cat=noun
23185	1	D		coch	ca	subst:pl:loc:f	lemma=a lcon=c flex=ach palat=t con=c cat=noun
23186	1	D		coch	ca	subst:pl:loc:m1	lemma=a lcon=c flex=ach palat=t con=c cat=noun
23187	1	D		coch	ca	subst:pl:loc:m2	lemma=a lcon=c flex=ach palat=t con=c cat=noun
23188	1	D		coch	ca	subst:pl:loc:n:pt	lemma=a lcon=c flex=ach palat=t con=c cat=noun
23189	1	D		coch	ce	subst:pl:loc:m1	lemma=e lcon=c flex=ach palat=t con=c cat=noun
23190	1	D		coch	ce	subst:pl:loc:n:ncol	lemma=e lcon=c flex=ach palat=t con=c cat=noun
23191	1	D		coch	ce	subst:pl:loc:n:pt	lemma=e lcon=c flex=ach palat=t con=c cat=noun
23192	1	D		coch	cum	subst:pl:loc:n:ncol	lemma=um lcon=c flex=ach palat=t con=c cat=noun
23193	1	D		coch	cy	subst:pl:loc:n:pt	lemma=y lcon=c flex=ach palat=t con=c cat=noun
23194	1	D		coch	ec	subst:pl:loc:m1	lemma=ε lcon=c lcon2=e flex=ach palat=t con=c cat=noun
23195	1	D		coch	ec	subst:pl:loc:m2	lemma=ε lcon=c lcon2=e flex=ach palat=t con=c cat=noun
23196	1	D		coch	ec	subst:pl:loc:m3	lemma=ε lcon=c lcon2=e flex=ach palat=t con=c cat=noun
23197	1	D		com	ca	subst:sg:acc:f	lemma=a lcon=c flex=ą con=c cat=noun
23198	1	D		com	ca	subst:sg:inst:f	lemma=a lcon=c flex=ą con=c cat=noun
23199	1	D		com	ca	subst:sg:inst:m1	lemma=a lcon=c flex=ą con=c cat=noun
23200	1	D		com	ca	subst:sg:inst:m2	lemma=a lcon=c flex=ą con=c cat=noun
23201	1	D		com	cieć	fin:pl:ter:imperf.perf	lemma=palat-eć group=J con=t cat=verb flex=ą flex2=ε pref=ε
23202	1	D		com	cić	fin:pl:ter:imperf.perf	lemma=palat-ć group=J con=t cat=verb flex=ą flex2=ε pref=ε
23203	1	D		com	cy	adj:sg:acc.inst:f:pos	lemma=y lcon=c flex=ą palat=t con=c cat=adj
23204	1	D		comi	c	subst:pl:inst:f	lemma=ε lcon=c flex=ami palat=t con=c cat=noun
23205	1	D		comi	c	subst:pl:inst:m1	lemma=ε lcon=c flex=ami palat=t con=c cat=noun
23206	1	D		comi	c	subst:pl:inst:m2	lemma=ε lcon=c flex=ami palat=t con=c cat=noun
23207	1	D		comi	c	subst:pl:inst:m3	lemma=ε lcon=c flex=ami palat=t con=c cat=noun
23208	1	D		comi	ca	subst:pl:inst:f	lemma=a lcon=c flex=ami palat=t con=c cat=noun
23209	1	D		comi	ca	subst:pl:inst:m1	lemma=a lcon=c flex=ami palat=t con=c cat=noun
23210	1	D		comi	ca	subst:pl:inst:m2	lemma=a lcon=c flex=ami palat=t con=c cat=noun
23211	1	D		comi	ca	subst:pl:inst:n:pt	lemma=a lcon=c flex=ami palat=t con=c cat=noun
23212	1	D		comi	ce	subst:pl:inst:m1	lemma=e lcon=c flex=ami palat=t con=c cat=noun
23213	1	D		comi	ce	subst:pl:inst:n:ncol	lemma=e lcon=c flex=ami palat=t con=c cat=noun
23214	1	D		comi	ce	subst:pl:inst:n:pt	lemma=e lcon=c flex=ami palat=t con=c cat=noun
23215	1	D		comi	cum	subst:pl:inst:n:ncol	lemma=um lcon=c flex=ami palat=t con=c cat=noun
23216	1	D		comi	cy	subst:pl:inst:n:pt	lemma=y lcon=c flex=ami palat=t con=c cat=noun
23217	1	D		comi	ec	subst:pl:inst:m1	lemma=ε lcon=c lcon2=e flex=ami palat=t con=c cat=noun
23218	1	D		comi	ec	subst:pl:inst:m2	lemma=ε lcon=c lcon2=e flex=ami palat=t con=c cat=noun
23219	1	D		comi	ec	subst:pl:inst:m3	lemma=ε lcon=c lcon2=e flex=ami palat=t con=c cat=noun
23220	1	D		conem	cić	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff	lemma=palat-ć group=Jo con=t cat=verb flex=ym flex2=n pref=ε
23221	1	D		conemi	cić	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff	lemma=palat-ć group=Jo con=t cat=verb flex=ymi flex2=n pref=ε
23222	1	D		cono	cić	ppas:sg:acc.inst:f:imperf.perf:aff	lemma=palat-ć group=Jo con=t cat=verb flex=ą flex2=n pref=ε
23223	1	D		conom	cić	ppas:sg:acc.inst:f:imperf.perf:aff	lemma=palat-ć group=Jo con=t cat=verb flex=ą flex2=n pref=ε
23224	1	D		cuje	cować	fin:sg:pri:imperf.perf	lemma=ować group=uj cat=verb flex=ę flex2=ε pref=ε
23225	1	D		cuje	cywać	fin:sg:pri:imperf.perf	lemma=ywać group=uj cat=verb flex=ę flex2=ε pref=ε
23226	1	D		cujem	cować	fin:pl:pri:imperf.perf	lemma=ować group=uje cat=verb flex=my flex2=ε pref=ε
23227	1	D		cujem	cywać	fin:pl:pri:imperf.perf	lemma=ywać group=uje cat=verb flex=my flex2=ε pref=ε
23228	1	D		cujes	cować	fin:sg:sec:imperf.perf	lemma=ować group=uje cat=verb flex=sz flex2=ε pref=ε
23229	1	D		cujes	cywać	fin:sg:sec:imperf.perf	lemma=ywać group=uje cat=verb flex=sz flex2=ε pref=ε
23230	1	D		cujm	cować	impt:pl:pri:imperf.perf	lemma=ować group=uj cat=verb flex=my flex2=ε pref=ε
23231	1	D		cujm	cywać	impt:pl:pri:imperf.perf	lemma=ywać group=uj cat=verb flex=my flex2=ε pref=ε
23232	1	D		cujo	cować	fin:pl:ter:imperf.perf	lemma=ować group=uj cat=verb flex=ą flex2=ε pref=ε
23233	1	D		cujo	cywać	fin:pl:ter:imperf.perf	lemma=ywać group=uj cat=verb flex=ą flex2=ε pref=ε
23234	1	D		cujom	cować	fin:pl:ter:imperf.perf	lemma=ować group=uj cat=verb flex=ą flex2=ε pref=ε
23235	1	D		cujom	cywać	fin:pl:ter:imperf.perf	lemma=ywać group=uj cat=verb flex=ą flex2=ε pref=ε
23236	1	D		cującem	cować	pact:sg:inst.loc:m1.m2.m3.n:imperf:aff|pact:pl:dat:m1.m2.m3.f.n:imperf:aff	lemma=ować group=uj cat=verb flex=ym flex2=ąc pref=ε
23237	1	D		cującem	cywać	pact:sg:inst.loc:m1.m2.m3.n:imperf:aff|pact:pl:dat:m1.m2.m3.f.n:imperf:aff	lemma=ywać group=uj cat=verb flex=ym flex2=ąc pref=ε
23238	1	D		cującemi	cować	pact:pl:inst:m1.m2.m3.f.n:imperf:aff	lemma=ować group=uj cat=verb flex=ymi flex2=ąc pref=ε
23239	1	D		cującemi	cywać	pact:pl:inst:m1.m2.m3.f.n:imperf:aff	lemma=ywać group=uj cat=verb flex=ymi flex2=ąc pref=ε
23240	1	D		cująco	cować	pact:sg:acc.inst:f:imperf:aff	lemma=ować group=uj cat=verb flex=ą flex2=ąc pref=ε
23241	1	D		cująco	cywać	pact:sg:acc.inst:f:imperf:aff	lemma=ywać group=uj cat=verb flex=ą flex2=ąc pref=ε
23242	1	D		cującom	cować	pact:sg:acc.inst:f:imperf:aff	lemma=ować group=uj cat=verb flex=ą flex2=ąc pref=ε
23243	1	D		cującom	cywać	pact:sg:acc.inst:f:imperf:aff	lemma=ywać group=uj cat=verb flex=ą flex2=ąc pref=ε
23244	1	D		cyma	c	subst:pl:inst:f	lemma=ε lcon=c flex=ami palat=t con=c cat=noun
23245	1	D		cyma	c	subst:pl:inst:m1	lemma=ε lcon=c flex=ami palat=t con=c cat=noun
23246	1	D		cyma	c	subst:pl:inst:m2	lemma=ε lcon=c flex=ami palat=t con=c cat=noun
23247	1	D		cyma	c	subst:pl:inst:m3	lemma=ε lcon=c flex=ami palat=t con=c cat=noun
23248	1	D		cyma	ca	subst:pl:inst:f	lemma=a lcon=c flex=ami palat=t con=c cat=noun
23249	1	D		cyma	ca	subst:pl:inst:m1	lemma=a lcon=c flex=ami palat=t con=c cat=noun
23250	1	D		cyma	ca	subst:pl:inst:m2	lemma=a lcon=c flex=ami palat=t con=c cat=noun
23251	1	D		cyma	ca	subst:pl:inst:n:pt	lemma=a lcon=c flex=ami palat=t con=c cat=noun
23252	1	D		cyma	ce	subst:pl:inst:m1	lemma=e lcon=c flex=ami palat=t con=c cat=noun
23253	1	D		cyma	ce	subst:pl:inst:n:ncol	lemma=e lcon=c flex=ami palat=t con=c cat=noun
23254	1	D		cyma	ce	subst:pl:inst:n:pt	lemma=e lcon=c flex=ami palat=t con=c cat=noun
23255	1	D		cyma	cum	subst:pl:inst:n:ncol	lemma=um lcon=c flex=ami palat=t con=c cat=noun
23256	1	D		cyma	cy	subst:pl:inst:n:pt	lemma=y lcon=c flex=ami palat=t con=c cat=noun
23257	1	D		cyma	ec	subst:pl:inst:m1	lemma=ε lcon=c lcon2=e flex=ami palat=t con=c cat=noun
23258	1	D		cyma	ec	subst:pl:inst:m2	lemma=ε lcon=c lcon2=e flex=ami palat=t con=c cat=noun
23259	1	D		cyma	ec	subst:pl:inst:m3	lemma=ε lcon=c lcon2=e flex=ami palat=t con=c cat=noun
23260	1	D		czajm	czać	impt:pl:pri:imperf.perf	lemma=ać group=aj con=č cat=verb flex=my flex2=ε pref=ε
23261	1	D		czajo	czać	fin:pl:ter:imperf.perf	lemma=ać group=aj con=č cat=verb flex=ą flex2=ε pref=ε
23262	1	D		czajom	czać	fin:pl:ter:imperf.perf	lemma=ać group=aj con=č cat=verb flex=ą flex2=ε pref=ε
23263	1	D		czającem	czać	pact:sg:inst.loc:m1.m2.m3.n:imperf:aff|pact:pl:dat:m1.m2.m3.f.n:imperf:aff	lemma=ać group=aj con=č cat=verb flex=ym flex2=ąc pref=ε
23264	1	D		czającemi	czać	pact:pl:inst:m1.m2.m3.f.n:imperf:aff	lemma=ać group=aj con=č cat=verb flex=ymi flex2=ąc pref=ε
23265	1	D		czająco	czać	pact:sg:acc.inst:f:imperf:aff	lemma=ać group=aj con=č cat=verb flex=ą flex2=ąc pref=ε
23266	1	D		czającom	czać	pact:sg:acc.inst:f:imperf:aff	lemma=ać group=aj con=č cat=verb flex=ą flex2=ąc pref=ε
23267	1	D		czam	czać	fin:pl:pri:imperf.perf	lemma=ać group=a con=č cat=verb flex=my flex2=ε pref=ε
23268	1	D		czamy	cz	subst:pl:inst:f	lemma=ε lcon=č flex=ami palat=t con=č cat=noun
23269	1	D		czamy	cz	subst:pl:inst:m1	lemma=ε lcon=č flex=ami palat=t con=č cat=noun
23270	1	D		czamy	cz	subst:pl:inst:m2	lemma=ε lcon=č flex=ami palat=t con=č cat=noun
23271	1	D		czamy	cz	subst:pl:inst:m3	lemma=ε lcon=č flex=ami palat=t con=č cat=noun
23272	1	D		czamy	cza	subst:pl:inst:f	lemma=a lcon=č flex=ami palat=t con=č cat=noun
23273	1	D		czamy	cza	subst:pl:inst:m1	lemma=a lcon=č flex=ami palat=t con=č cat=noun
23274	1	D		czamy	cza	subst:pl:inst:n:pt	lemma=a lcon=č flex=ami palat=t con=č cat=noun
23275	1	D		czamy	cze	subst:pl:inst:m1	lemma=e lcon=č flex=ami palat=t con=č cat=noun
23276	1	D		czamy	cze	subst:pl:inst:n:ncol	lemma=e lcon=č flex=ami palat=t con=č cat=noun
23277	1	D		czamy	cze	subst:pl:inst:n:pt	lemma=e lcon=č flex=ami palat=t con=č cat=noun
23278	1	D		czamy	czo	subst:pl:inst:m1	lemma=o lcon=č flex=ami palat=t con=č cat=noun
23279	1	D		czamy	czo	subst:pl:inst:n:ncol	lemma=o lcon=č flex=ami palat=t con=č cat=noun
23280	1	D		czamy	ecz	subst:pl:inst:m3	lemma=ε lcon=č lcon2=e flex=ami palat=t con=č cat=noun
23281	1	D		czanem	czać	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff	lemma=ać group=a con=č cat=verb flex=ym flex2=n pref=ε
23282	1	D		czanemi	czać	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff	lemma=ać group=a con=č cat=verb flex=ymi flex2=n pref=ε
23283	1	D		czaniamy	czać	ger:pl:inst:n:imperf.perf:aff	lemma=ać group=a con=č cat=verb flex=ami flex2=ń pref=ε
23284	1	D		czanioch	czać	ger:pl:loc:n:imperf.perf:aff	lemma=ać group=a con=č cat=verb flex=ach flex2=ń pref=ε
23285	1	D		czaniomi	czać	ger:pl:inst:n:imperf.perf:aff	lemma=ać group=a con=č cat=verb flex=ami flex2=ń pref=ε
23286	1	D		czano	czać	ppas:sg:acc.inst:f:imperf.perf:aff	lemma=ać group=a con=č cat=verb flex=ą flex2=n pref=ε
23287	1	D		czanom	czać	ppas:sg:acc.inst:f:imperf.perf:aff	lemma=ać group=a con=č cat=verb flex=ą flex2=n pref=ε
23288	1	D		czas	czać	fin:sg:sec:imperf.perf	lemma=ać group=a con=č cat=verb flex=sz flex2=ε pref=ε
23289	1	D		cze	cić	fin:sg:pri:imperf.perf	lemma=palat-ć group=J con=t cat=verb flex=ę flex2=ε pref=ε
23290	1	D		cze	cza	subst:sg:acc:f	lemma=a lcon=č flex=ę con=č cat=noun
23291	1	D		cze	cza	subst:sg:acc:m1	lemma=a lcon=č flex=ę con=č cat=noun
23292	1	D		cze	czeć	fin:sg:pri:imperf.perf	lemma=palat-eć group=J con=č cat=verb flex=ę flex2=ε pref=ε
23293	1	D		cze	czyć	fin:sg:pri:imperf.perf	lemma=palat-ć group=J con=č cat=verb flex=ę flex2=ε pref=ε
23294	1	D		czeje	czeć	fin:sg:pri:imperf.perf	lemma=palat-eć group=J con=č cat=verb flex=ę flex2=ε pref=ε
23295	1	D		czejem	czeć	fin:pl:pri:imperf.perf	lemma=palat-eć group=eje con=č cat=verb flex=my flex2=ε pref=ε
23296	1	D		czejes	czeć	fin:sg:sec:imperf.perf	lemma=palat-eć group=eje con=č cat=verb flex=sz flex2=ε pref=ε
23297	1	D		czejm	czeć	impt:pl:pri:imperf.perf	lemma=palat-eć group=ej con=č cat=verb flex=my flex2=ε pref=ε
23298	1	D		czejo	czeć	fin:pl:ter:imperf.perf	lemma=palat-eć group=J con=č cat=verb flex=ą flex2=ε pref=ε
23299	1	D		czejom	czeć	fin:pl:ter:imperf.perf	lemma=palat-eć group=J con=č cat=verb flex=ą flex2=ε pref=ε
23300	1	D		czejącem	czeć	pact:sg:inst.loc:m1.m2.m3.n:imperf:aff|pact:pl:dat:m1.m2.m3.f.n:imperf:aff	lemma=palat-eć group=J con=č cat=verb flex=ym flex2=ąc pref=ε
23301	1	D		czejącemi	czeć	pact:pl:inst:m1.m2.m3.f.n:imperf:aff	lemma=palat-eć group=J con=č cat=verb flex=ymi flex2=ąc pref=ε
23302	1	D		czejąco	czeć	pact:sg:acc.inst:f:imperf:aff	lemma=palat-eć group=J con=č cat=verb flex=ą flex2=ąc pref=ε
23303	1	D		czejącom	czeć	pact:sg:acc.inst:f:imperf:aff	lemma=palat-eć group=J con=č cat=verb flex=ą flex2=ąc pref=ε
23304	1	D		czem	cza	subst:pl:dat:f	lemma=a lcon=č flex=ym palat=t con=č cat=noun
23305	1	D		czem	cze	subst:pl:dat:n:ncol	lemma=e lcon=č flex=ym palat=t con=č cat=noun
23306	1	D		czem	cze	subst:sg:inst.loc:n:ncol	lemma=e lcon=č flex=ym palat=t con=č cat=noun
23307	1	D		czem	czy	adj:sg:inst.loc:m1.m2.m3.n:pos|adj:pl:dat:m1.m2.m3.f.n:pos	lemma=y lcon=č flex=ym palat=t con=č cat=adj
23308	1	D		czem	czy	subst:sg:inst.loc:m1|subst:pl:dat:m1	lemma=y lcon=č flex=ym palat=t con=č cat=noun
23309	1	D		czem	czy	subst:sg:inst.loc:m2|subst:pl:dat:m2	lemma=y lcon=č flex=ym palat=t con=č cat=noun
23310	1	D		czem	czy	subst:sg:inst.loc:m3|subst:pl:dat:m3	lemma=y lcon=č flex=ym palat=t con=č cat=noun
23311	1	D		czemi	cza	subst:pl:inst:f	lemma=a lcon=č flex=ymi palat=t con=č cat=noun
23312	1	D		czemi	cze	subst:pl:inst:n:ncol	lemma=e lcon=č flex=ymi palat=t con=č cat=noun
23313	1	D		czemi	czy	subst:pl:inst:m1	lemma=y lcon=č flex=ymi palat=t con=č cat=noun
23314	1	D		czemi	czy	subst:pl:inst:m2	lemma=y lcon=č flex=ymi palat=t con=č cat=noun
23315	1	D		czemi	czy	subst:pl:inst:m3	lemma=y lcon=č flex=ymi palat=t con=č cat=noun
23316	1	D		czeniamy	cić	ger:pl:inst:n:imperf.perf:aff	lemma=palat-ć group=Je con=t cat=verb flex=ami flex2=ń pref=ε
23317	1	D		czeniamy	czeć	ger:pl:inst:n:imperf.perf:aff	lemma=palat-eć group=Je con=č cat=verb flex=ami flex2=ń pref=ε
