niemającym	mieć	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg
niemających	mieć	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg
niemający	mieć	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg
niemającemu	mieć	pact:sg:dat:m1.m2.m3.n:imperf:neg
niemającej	mieć	pact:sg:gen.dat.loc:f:imperf:neg
niemającego	mieć	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg
niemające	mieć	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg
niemająca	mieć	pact:sg:nom.voc:f:imperf:neg
masz	mieć	fin:sg:sec:imperf.perf
mamy	mieć	fin:pl:pri:imperf.perf
mam	mieć	fin:sg:pri:imperf.perf
mającą	mieć	pact:sg:acc.inst:f:imperf:aff
mającymi	mieć	pact:pl:inst:m1.m2.m3.f.n:imperf:aff
mającym	mieć	pact:sg:inst.loc:m1.m2.m3.n:imperf:aff|pact:pl:dat:m1.m2.m3.f.n:imperf:aff
mających	mieć	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:aff|pact:pl:acc:m1:imperf:aff
mający	mieć	pact:sg:nom.voc:m1.m2.m3:imperf:aff|pact:sg:acc:m3:imperf:aff|pact:pl:nom.voc:m1:imperf:aff
mająco	mieć	pacta
mającemu	mieć	pact:sg:dat:m1.m2.m3.n:imperf:aff
mającej	mieć	pact:sg:gen.dat.loc:f:imperf:aff
mającego	mieć	pact:sg:gen:m1.m2.m3.n:imperf:aff|pact:sg:acc:m1.m2:imperf:aff
mające	mieć	pact:sg:nom.acc.voc:n:imperf:aff|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:aff
mająca	mieć	pact:sg:nom.voc:f:imperf:aff
mając	mieć	pcon:imperf
mają	mieć	fin:pl:ter:imperf.perf
macie	mieć	fin:pl:sec:imperf.perf
ma	mieć	fin:sg:ter:imperf.perf
mk	mieszkaniec	brev:pun
mieszk	mieszkaniec	brev:pun
miesięcy	miesiąc	subst:pl:gen:m3
mrn	mierny	brev:pun
Msc	miejscownik	brev:pun
Ms	miejscownik	brev:pun
miau	miau	interj
m	miasto	brev:pun
miasto	miasto:p	prep:gen
miasto	miasto:j	conj
miast	miast:p	prep:gen
miast	miast:j	conj
M	mianownik	brev:pun
mianowicie	mianowicie	conj
miamlajmy	miamleć	impt:pl:pri:imperf.perf
miamlajcie	miamleć	impt:pl:sec:imperf.perf
miamlaj	miamleć	impt:sg:sec:imperf.perf
mhm	mhm	interj
me	me	interj
m	metr	brev:npun
MHz	megaherc	brev:npun
MB	megabajt	brev:npun
mec	mecenas	brev:pun
małżonków	małżonkowie	subst:pl:gen.acc:m1:pt
małżonkowie	małżonkowie	subst:pl:nom.voc:m1:pt
małżonkom	małżonkowie	subst:pl:dat:m1:pt
małżonkami	małżonkowie	subst:pl:inst:m1:pt
małżonkach	małżonkowie	subst:pl:loc:m1:pt
najmniejszą	mały:a	adj:sg:acc.inst:f:sup
najmniejszymi	mały:a	adj:pl:inst:m1.m2.m3.f.n:sup
najmniejszym	mały:a	adj:sg:inst.loc:m1.m2.m3.n:sup|adj:pl:dat:m1.m2.m3.f.n:sup
najmniejszych	mały:a	adj:pl:gen.loc:m1.m2.m3.f.n:sup|adj:pl:acc:m1:sup
najmniejszy	mały:a	adj:sg:nom.voc:m1.m2.m3:sup|adj:sg:acc:m3:sup
najmniejszemu	mały:a	adj:sg:dat:m1.m2.m3.n:sup
najmniejszej	mały:a	adj:sg:gen.dat.loc:f:sup
najmniejszego	mały:a	adj:sg:gen:m1.m2.m3.n:sup|adj:sg:acc:m1.m2:sup
najmniejsze	mały:a	adj:sg:nom.acc.voc:n:sup|adj:pl:nom.acc.voc:m2.m3.f.n:sup
najmniejsza	mały:a	adj:sg:nom.voc:f:sup
najmniejsi	mały:a	adj:pl:nom.voc:m1:sup
mniejszą	mały:a	adj:sg:acc.inst:f:com
mniejszymi	mały:a	adj:pl:inst:m1.m2.m3.f.n:com
mniejszym	mały:a	adj:sg:inst.loc:m1.m2.m3.n:com|adj:pl:dat:m1.m2.m3.f.n:com
mniejszych	mały:a	adj:pl:gen.loc:m1.m2.m3.f.n:com|adj:pl:acc:m1:com
mniejszy	mały:a	adj:sg:nom.voc:m1.m2.m3:com|adj:sg:acc:m3:com
mniejszemu	mały:a	adj:sg:dat:m1.m2.m3.n:com
mniejszej	mały:a	adj:sg:gen.dat.loc:f:com
mniejszego	mały:a	adj:sg:gen:m1.m2.m3.n:com|adj:sg:acc:m1.m2:com
mniejsze	mały:a	adj:sg:nom.acc.voc:n:com|adj:pl:nom.acc.voc:m2.m3.f.n:com
mniejsza	mały:a	adj:sg:nom.voc:f:com
mniejsi	mały:a	adj:pl:nom.voc:m1:com
mało	mało:n	num:sg.pl:nom.gen.acc:m1.m2.m3.f.n:rec
najmniej	mało:d	adv:sup
mniej	mało:d	adv:com
małymi	małe	subst:pl:inst:n:col
małym	małe	subst:sg:loc:n:col
małym	małe	subst:sg:inst:n:col
małym	małe	subst:pl:dat:n:col
małych	małe	subst:pl:loc:n:col
małych	małe	subst:pl:gen:n:col
małemu	małe	subst:sg:dat:n:col
małego	małe	subst:sg:gen:n:col
małe	małe	subst:sg:nom.acc.voc:n:col
małe	małe	subst:pl:nom.acc.voc:n:col
mać	mać:b	burk
matuś	matuś	subst:sg:voc:f
matuś	matuś	subst:sg:nom:f
matuś	matuś	subst:sg:acc:f
matusi	matuś	subst:sg:gen:f
matusi	matuś	subst:sg:dat.loc:f
matusi	matuś	subst:pl:gen:f
mar	marynarz	brev:pun
manicurze	manicure	subst:sg:voc:m3
manicurze	manicure	subst:sg:loc:m3
mamuś	mamuś	subst:sg:voc:f
mamuś	mamuś	subst:sg:nom:f
mamuś	mamuś	subst:sg:acc:f
mamusi	mamuś	subst:sg:gen:f
mamusi	mamuś	subst:sg:dat.loc:f
mamusi	mamuś	subst:pl:gen:f
mamuśku	mamuśka	subst:sg:voc:f
mamlajmy	mamleć	impt:pl:pri:imperf.perf
mamlajcie	mamleć	impt:pl:sec:imperf.perf
mamlaj	mamleć	impt:sg:sec:imperf.perf
malu	malu	interj
maksimum	maksimum:q	qub
makał	makao	subst:pl:gen:n:ncol
makau	makao	subst:sg:dat:n:ncol
makaom	makao	subst:pl:dat:n:ncol
makao	makao	subst:sg:nom.acc.voc:n:ncol
makale	makao	subst:sg:loc:n:ncol
makaem	makao	subst:sg:inst:n:ncol
makaami	makao	subst:pl:inst:n:ncol
makaach	makao	subst:pl:loc:n:ncol
makaa	makao	subst:sg:gen:n:ncol
makaa	makao	subst:pl:nom.acc.voc:n:ncol
mafiozi	mafiozo	subst:pl:nom.voc:m1
mafiosi	mafioso	subst:pl:nom.voc:m1
mach	mach:i	interj
macał	macao	subst:pl:gen:n:ncol
macau	macao	subst:sg:dat:n:ncol
macaom	macao	subst:pl:dat:n:ncol
macao	macao	subst:sg:nom.acc.voc:n:ncol
macale	macao	subst:sg:loc:n:ncol
macaem	macao	subst:sg:inst:n:ncol
macaami	macao	subst:pl:inst:n:ncol
macaach	macao	subst:pl:loc:n:ncol
macaa	macao	subst:sg:gen:n:ncol
macaa	macao	subst:pl:nom.acc.voc:n:ncol
lża	lża	pred
nielężeń	ląc	ger:pl:gen:n:imperf.perf:neg
nielężeniu	ląc	ger:sg:dat.loc:n:imperf.perf:neg
nielężeniom	ląc	ger:pl:dat:n:imperf.perf:neg
nielężeniem	ląc	ger:sg:inst:n:imperf.perf:neg
nielężenie	ląc	ger:sg:nom.acc:n:imperf.perf:neg
nielężeniami	ląc	ger:pl:inst:n:imperf.perf:neg
nielężeniach	ląc	ger:pl:loc:n:imperf.perf:neg
nielężenia	ląc	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
lężeń	ląc	ger:pl:gen:n:imperf.perf:aff
lężeniu	ląc	ger:sg:dat.loc:n:imperf.perf:aff
lężeniom	ląc	ger:pl:dat:n:imperf.perf:aff
lężeniem	ląc	ger:sg:inst:n:imperf.perf:aff
lężenie	ląc	ger:sg:nom.acc:n:imperf.perf:aff
lężeniami	ląc	ger:pl:inst:n:imperf.perf:aff
lężeniach	ląc	ger:pl:loc:n:imperf.perf:aff
lężenia	ląc	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
lza	lza	pred
lu	lu	interj
nielunięć	lunąć	ger:pl:gen:n:imperf.perf:neg
nieluniętą	lunąć	ppas:sg:acc.inst:f:imperf.perf:neg
nieluniętymi	lunąć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg
nieluniętym	lunąć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg
nieluniętych	lunąć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg
nielunięty	lunąć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg
nieluniętemu	lunąć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg
nieluniętej	lunąć	ppas:sg:gen.dat.loc:f:imperf.perf:neg
nieluniętego	lunąć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg
nielunięte	lunąć	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg
nielunięta	lunąć	ppas:sg:nom.voc:f:imperf.perf:neg
nielunięciu	lunąć	ger:sg:dat.loc:n:imperf.perf:neg
nielunięciom	lunąć	ger:pl:dat:n:imperf.perf:neg
nielunięciem	lunąć	ger:sg:inst:n:imperf.perf:neg
nielunięcie	lunąć	ger:sg:nom.acc:n:imperf.perf:neg
nielunięciami	lunąć	ger:pl:inst:n:imperf.perf:neg
nielunięciach	lunąć	ger:pl:loc:n:imperf.perf:neg
nielunięcia	lunąć	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
nielunięci	lunąć	ppas:pl:nom.voc:m1:imperf.perf:neg
luńmy	lunąć	impt:pl:pri:imperf.perf
luńcie	lunąć	impt:pl:sec:imperf.perf
luń	lunąć	impt:sg:sec:imperf.perf
lunęły	lunąć	praet:pl:m2.m3.f.n:imperf.perf
lunęło	lunąć	praet:sg:n:imperf.perf
lunęła	lunąć	praet:sg:f:imperf.perf
lunęli	lunąć	praet:pl:m1:imperf.perf
lunę	lunąć	fin:sg:pri:imperf.perf
lunął	lunąć	praet:sg:m1.m2.m3:imperf.perf
lunąć	lunąć	inf:imperf.perf
lunąwszy	lunąć	pant:imperf.perf
luną	lunąć	fin:pl:ter:imperf.perf
lunięć	lunąć	ger:pl:gen:n:imperf.perf:aff
luniętą	lunąć	ppas:sg:acc.inst:f:imperf.perf:aff
luniętymi	lunąć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff
luniętym	lunąć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff
luniętych	lunąć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:aff|ppas:pl:acc:m1:imperf.perf:aff
lunięty	lunąć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:aff|ppas:sg:acc:m3:imperf.perf:aff
lunięto	lunąć	imps:imperf.perf
luniętemu	lunąć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:aff
luniętej	lunąć	ppas:sg:gen.dat.loc:f:imperf.perf:aff
luniętego	lunąć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:aff|ppas:sg:acc:m1.m2:imperf.perf:aff
lunięte	lunąć	ppas:sg:nom.acc.voc:n:imperf.perf:aff|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:aff
lunięta	lunąć	ppas:sg:nom.voc:f:imperf.perf:aff
lunięciu	lunąć	ger:sg:dat.loc:n:imperf.perf:aff
lunięciom	lunąć	ger:pl:dat:n:imperf.perf:aff
lunięciem	lunąć	ger:sg:inst:n:imperf.perf:aff
lunięcie	lunąć	ger:sg:nom.acc:n:imperf.perf:aff
lunięciami	lunąć	ger:pl:inst:n:imperf.perf:aff
lunięciach	lunąć	ger:pl:loc:n:imperf.perf:aff
lunięcia	lunąć	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
lunięci	lunąć	ppas:pl:nom.voc:m1:imperf.perf:aff
luniesz	lunąć	fin:sg:sec:imperf.perf
luniemy	lunąć	fin:pl:pri:imperf.perf
luniecie	lunąć	fin:pl:sec:imperf.perf
lunie	lunąć	fin:sg:ter:imperf.perf
lulu	lulu	interj
luli	luli	interj
ludu	lud:s1	subst:sg:voc:m3
lub	lub	conj
lubo	lubo:c	comp
loko	loko	prep:nom
loco	loco	prep:nom
L	locativus	brev:pun
nielezień	liźć	ger:pl:gen:n:imperf.perf:neg
nielezieniu	liźć	ger:sg:dat.loc:n:imperf.perf:neg
nielezieniom	liźć	ger:pl:dat:n:imperf.perf:neg
nielezieniem	liźć	ger:sg:inst:n:imperf.perf:neg
nielezienie	liźć	ger:sg:nom.acc:n:imperf.perf:neg
nielezieniami	liźć	ger:pl:inst:n:imperf.perf:neg
nielezieniach	liźć	ger:pl:loc:n:imperf.perf:neg
nielezienia	liźć	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
liziesz	liźć	fin:sg:sec:imperf.perf
liziemy	liźć	fin:pl:pri:imperf.perf
liziecie	liźć	fin:pl:sec:imperf.perf
lizie	liźć	fin:sg:ter:imperf.perf
leźli	liźć	praet:pl:m1:imperf.perf
leziono	liźć	imps:imperf.perf
lezień	liźć	ger:pl:gen:n:imperf.perf:aff
lezieniu	liźć	ger:sg:dat.loc:n:imperf.perf:aff
lezieniom	liźć	ger:pl:dat:n:imperf.perf:aff
lezieniem	liźć	ger:sg:inst:n:imperf.perf:aff
lezienie	liźć	ger:sg:nom.acc:n:imperf.perf:aff
lezieniami	liźć	ger:pl:inst:n:imperf.perf:aff
lezieniach	liźć	ger:pl:loc:n:imperf.perf:aff
lezienia	liźć	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
lazły	liźć	praet:pl:m2.m3.f.n:imperf.perf
lazło	liźć	praet:sg:n:imperf.perf
lazła	liźć	praet:sg:f:imperf.perf
lazł	liźć	praet:sg:m1.m2.m3:imperf.perf
l	litr	brev:npun
lit	litewski	brev:pun
lit	litera	brev:pun
lit	literatura	brev:pun
Ltd	limited	brev:pun
lilaróż	lilaróż:d	adv:pos
lila	lila:d	adv:pos
lp	liczba_pojedyncza	brev:pun
lm	liczba_mnoga	brev:pun
li	li:q2	qub
li	li:q1	qub
nielezień	leźć	ger:pl:gen:n:imperf.perf:neg
nielezieniu	leźć	ger:sg:dat.loc:n:imperf.perf:neg
nielezieniom	leźć	ger:pl:dat:n:imperf.perf:neg
nielezieniem	leźć	ger:sg:inst:n:imperf.perf:neg
nielezienie	leźć	ger:sg:nom.acc:n:imperf.perf:neg
nielezieniami	leźć	ger:pl:inst:n:imperf.perf:neg
nielezieniach	leźć	ger:pl:loc:n:imperf.perf:neg
nielezienia	leźć	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
leziono	leźć	imps:imperf.perf
lezień	leźć	ger:pl:gen:n:imperf.perf:aff
leziesz	leźć	fin:sg:sec:imperf.perf
lezieniu	leźć	ger:sg:dat.loc:n:imperf.perf:aff
lezieniom	leźć	ger:pl:dat:n:imperf.perf:aff
lezieniem	leźć	ger:sg:inst:n:imperf.perf:aff
lezienie	leźć	ger:sg:nom.acc:n:imperf.perf:aff
lezieniami	leźć	ger:pl:inst:n:imperf.perf:aff
lezieniach	leźć	ger:pl:loc:n:imperf.perf:aff
lezienia	leźć	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
leziemy	leźć	fin:pl:pri:imperf.perf
leziecie	leźć	fin:pl:sec:imperf.perf
lezie	leźć	fin:sg:ter:imperf.perf
leworącz	leworącz	adv:pos
lelum	lelum	burk
ledwością	ledwością	burk
ledwo	ledwo:q	qub
ledwo	ledwo:c	comp
ledwie	ledwie:q	qub
ledwie	ledwie:c	comp
nielężeń	lec	ger:pl:gen:n:imperf.perf:neg
nielężeniu	lec	ger:sg:dat.loc:n:imperf.perf:neg
nielężeniom	lec	ger:pl:dat:n:imperf.perf:neg
nielężeniem	lec	ger:sg:inst:n:imperf.perf:neg
nielężenie	lec	ger:sg:nom.acc:n:imperf.perf:neg
nielężeniami	lec	ger:pl:inst:n:imperf.perf:neg
nielężeniach	lec	ger:pl:loc:n:imperf.perf:neg
nielężenia	lec	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
lężono	lec	imps:imperf.perf
lężmy	lec	impt:pl:pri:imperf.perf
lężeń	lec	ger:pl:gen:n:imperf.perf:aff
lężesz	lec	fin:sg:sec:imperf.perf
lężeniu	lec	ger:sg:dat.loc:n:imperf.perf:aff
lężeniom	lec	ger:pl:dat:n:imperf.perf:aff
lężeniem	lec	ger:sg:inst:n:imperf.perf:aff
lężenie	lec	ger:sg:nom.acc:n:imperf.perf:aff
lężeniami	lec	ger:pl:inst:n:imperf.perf:aff
lężeniach	lec	ger:pl:loc:n:imperf.perf:aff
lężenia	lec	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
lężemy	lec	fin:pl:pri:imperf.perf
lężecie	lec	fin:pl:sec:imperf.perf
lęże	lec	fin:sg:ter:imperf.perf
lężcie	lec	impt:pl:sec:imperf.perf
lęż	lec	impt:sg:sec:imperf.perf
lecz	lecz	conj
laurowisien	laurowiśnia	subst:pl:gen:f
latoś	latoś	adv:pos
l	lata	brev:pun
latawcze	latawiec:s3	subst:sg:voc:m2
lancii	lancia	subst:sg:gen:f
lancii	lancia	subst:sg:dat.loc:f
lancii	lancia	subst:pl:gen:f
lalczętom	lalczę	subst:pl:dat:n:ncol
lalczętami	lalczę	subst:pl:inst:n:ncol
lalczętach	lalczę	subst:pl:loc:n:ncol
lalczęta	lalczę	subst:pl:nom.acc.voc:n:ncol
lalczęciu	lalczę	subst:sg:dat.loc:n:ncol
lalczęciem	lalczę	subst:sg:inst:n:ncol
lalczęcia	lalczę	subst:sg:gen:n:ncol
lalczę	lalczę	subst:sg:nom.acc.voc:n:ncol
lalcząt	lalczę	subst:pl:gen:n:ncol
ladrzy	ladro	subst:pl:nom.voc:m1
lada	lada:q	qub
lada	lada:p	prep:nom
laboga	laboga	interj
la	la:p	prep:gen
la	la:i	interj
niekładzioną	kłaść	ppas:sg:acc.inst:f:imperf.perf:neg
niekładzionymi	kłaść	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg
niekładzionym	kłaść	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg
niekładzionych	kłaść	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg
niekładziony	kłaść	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg
niekładzionemu	kłaść	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg
niekładzionej	kłaść	ppas:sg:gen.dat.loc:f:imperf.perf:neg
niekładzionego	kłaść	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg
niekładzione	kłaść	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg
niekładziona	kłaść	ppas:sg:nom.voc:f:imperf.perf:neg
niekładzeń	kłaść	ger:pl:gen:n:imperf.perf:neg
niekładzeniu	kłaść	ger:sg:dat.loc:n:imperf.perf:neg
niekładzeniom	kłaść	ger:pl:dat:n:imperf.perf:neg
niekładzeniem	kłaść	ger:sg:inst:n:imperf.perf:neg
niekładzenie	kłaść	ger:sg:nom.acc:n:imperf.perf:neg
niekładzeniami	kłaść	ger:pl:inst:n:imperf.perf:neg
niekładzeniach	kłaść	ger:pl:loc:n:imperf.perf:neg
niekładzenia	kłaść	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
niekładzeni	kłaść	ppas:pl:nom.voc:m1:imperf.perf:neg
kładźmy	kłaść	impt:pl:pri:imperf.perf
kładźcie	kłaść	impt:pl:sec:imperf.perf
kładź	kłaść	impt:sg:sec:imperf.perf
kładzioną	kłaść	ppas:sg:acc.inst:f:imperf.perf:aff
kładzionymi	kłaść	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff
kładzionym	kłaść	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff
kładzionych	kłaść	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:aff|ppas:pl:acc:m1:imperf.perf:aff
kładziony	kłaść	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:aff|ppas:sg:acc:m3:imperf.perf:aff
kładziono	kłaść	imps:imperf.perf
kładzionemu	kłaść	ppas:sg:dat:m1.m2.m3.n:imperf.perf:aff
kładzionej	kłaść	ppas:sg:gen.dat.loc:f:imperf.perf:aff
kładzionego	kłaść	ppas:sg:gen:m1.m2.m3.n:imperf.perf:aff|ppas:sg:acc:m1.m2:imperf.perf:aff
kładzione	kłaść	ppas:sg:nom.acc.voc:n:imperf.perf:aff|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:aff
kładziona	kłaść	ppas:sg:nom.voc:f:imperf.perf:aff
kładziesz	kłaść	fin:sg:sec:imperf.perf
kładziemy	kłaść	fin:pl:pri:imperf.perf
kładziecie	kłaść	fin:pl:sec:imperf.perf
kładzie	kłaść	fin:sg:ter:imperf.perf
kładzeń	kłaść	ger:pl:gen:n:imperf.perf:aff
kładzeniu	kłaść	ger:sg:dat.loc:n:imperf.perf:aff
kładzeniom	kłaść	ger:pl:dat:n:imperf.perf:aff
kładzeniem	kłaść	ger:sg:inst:n:imperf.perf:aff
kładzenie	kłaść	ger:sg:nom.acc:n:imperf.perf:aff
kładzeniami	kłaść	ger:pl:inst:n:imperf.perf:aff
kładzeniach	kłaść	ger:pl:loc:n:imperf.perf:aff
kładzenia	kłaść	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
kładzeni	kłaść	ppas:pl:nom.voc:m1:imperf.perf:aff
kłap	kłap	interj
kędyż	kędyż	adv:pos
kędyś	kędyś	adv:pos
kędy	kędy	adv:pos
kędykolwiek	kędykolwiek	adv:pos
k	k	prep:dat
kysz	kysz	interj
kwoli	kwoli	prep:gen
kwoli	kwoli	prep:dat
kwita	kwita	interj
kwiku	kwiku	interj
kwa	kwa	interj
kwadrylion	kwadrylion:n	numcomp
kwadrylion	kwadrylion:n	num:pl:nom.gen.acc:m1.m2.m3.f.n:rec
kw	kwadratowy	brev:pun
kuźwa	kuźwa	interj
kuśtyk	kuśtyk:i	interj
kurwa	kurwa:i	interj
kurna	kurna	interj
kurka	kurka:i	interj
kurde	kurde	interj
kurdebalans	kurdebalans	interj
kurczę	kurczę:i	interj
kurcze	kurcze	interj
kupida	kupido	subst:sg:gen:m2
kum	kum:i	interj
kukuryku	kukuryku:i	interj
kukuk	kukuk	interj
kuku	kuku:i	interj
kuchen	kuchnia:s	subst:pl:gen:f
kuchnia	kuchnia:i	interj
ku	ku:p	prep:dat
komuż	któż	subst:sg:dat:m1
kogóż	któż	subst:sg:gen:m1
kogóż	któż	subst:sg:acc:m1
kogoż	któż	subst:sg:gen:m1
kogoż	któż	subst:sg:acc:m1
kimże	któż	subst:sg:loc:m1
kimże	któż	subst:sg:inst:m1
komużkolwiek	któżkolwiek	subst:sg:dat:m1
kogóżkolwiek	któżkolwiek	subst:sg:gen:m1
kogóżkolwiek	któżkolwiek	subst:sg:acc:m1
kogożkolwiek	któżkolwiek	subst:sg:gen:m1
kogożkolwiek	któżkolwiek	subst:sg:acc:m1
kimżekolwiek	któżkolwiek	subst:sg:loc:m1
kimżekolwiek	któżkolwiek	subst:sg:inst:m1
którędyż	którędyż	adv:pos
którędyś	którędyś	adv:pos
którędy	którędy	adv:pos
którędykolwiek	którędykolwiek	adv:pos
któren	który	adj:sg:nom:m1.m2.m3:pos|adj:sg:acc:m3:pos
komuśkolwiek	ktośkolwiek	subst:sg:dat:m1
kogośkolwiek	ktośkolwiek	subst:sg:gen:m1
kogośkolwiek	ktośkolwiek	subst:sg:acc:m1
kimśkolwiek	ktośkolwiek	subst:sg:loc:m1
kimśkolwiek	ktośkolwiek	subst:sg:inst:m1
komuś	ktoś:s2	subst:sg:dat:m1
kogoś	ktoś:s2	subst:sg:gen:m1
kogoś	ktoś:s2	subst:sg:acc:m1
kimś	ktoś:s2	subst:sg:loc:m1
kimś	ktoś:s2	subst:sg:inst:m1
komu	kto	subst:sg:dat:m1
kogo	kto	subst:sg:gen:m1
kogo	kto	subst:sg:acc:m1
kim	kto	subst:sg:loc:m1
kim	kto	subst:sg:inst:m1
komukolwiek	ktokolwiek	subst:sg:dat:m1
kogokolwiek	ktokolwiek	subst:sg:gen:m1
kogokolwiek	ktokolwiek	subst:sg:acc:m1
kimkolwiek	ktokolwiek	subst:sg:loc:m1
kimkolwiek	ktokolwiek	subst:sg:inst:m1
x	książę	brev:pun
ks	książę	brev:pun
księciu	książę	subst:sg:loc:m1
księciu	książę	subst:sg:dat:m1
księciem	książę	subst:sg:inst:m1
księcia	książę	subst:sg:gen:m1
księcia	książę	subst:sg:gen.acc:m1
książętom	książę	subst:pl:dat:m1
książętami	książę	subst:pl:inst:m1
książętach	książę	subst:pl:loc:m1
książęta	książę	subst:pl:nom.voc:m1
książęta	książę	depr:pl:nom.acc.voc:m2
książęciu	książę	subst:sg:loc:m1
książęciu	książę	subst:sg:dat:m1
książęciem	książę	subst:sg:inst:m1
książęcia	książę	subst:sg:gen:m1
książęcia	książę	subst:sg:gen.acc:m1
książę	książę	subst:sg:nom.voc:m1
książąt	książę	subst:pl:gen.acc:m1
x	ksiądz	brev:pun
ks	ksiądz	brev:pun
księży	ksiądz	subst:pl:gen.acc:m1
księżom	ksiądz	subst:pl:dat:m1
księżmi	ksiądz	subst:pl:inst:m1
księże	ksiądz	subst:sg:voc:m1
księżach	ksiądz	subst:pl:loc:m1
księża	ksiądz	subst:pl:nom.voc:m1
księdzu	ksiądz	subst:sg:loc:m1
księdzu	ksiądz	subst:sg:dat:m1
księdzem	ksiądz	subst:sg:inst:m1
księdze	ksiądz	depr:pl:nom.acc.voc:m2
księdza	ksiądz	subst:sg:gen.acc:m1
ksień	ksieni	subst:pl:gen:f
ksienię	ksieni	subst:sg:acc:f
ksienią	ksieni	subst:sg:inst:f
ksieniom	ksieni	subst:pl:dat:f
ksienie	ksieni	subst:pl:nom.acc.voc:f
ksieniami	ksieni	subst:pl:inst:f
ksieniach	ksieni	subst:pl:loc:f
ksieni	ksieni	subst:sg:nom.gen.dat.loc.voc:f
krętu-wętu	krętu-wętu	interj
niekrzywoprzysiężeń	krzywoprzysiąc	ger:pl:gen:n:imperf.perf:neg
niekrzywoprzysiężeniu	krzywoprzysiąc	ger:sg:dat.loc:n:imperf.perf:neg
